Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Average view duration,Impressions,Impressions click-through rate (%)
itc_yYjfmq8,(Test stream) fuck my life watchiung arcane again 20th time,"Jun 14, 2024",2996.0,93.0,6.4888,0.0,0:04:11,864,6.48
EGxmx1z00J0,Ambessa Champion Trailer First Reaction cuz im at school rn,,625.0,83.0,2.8216,1.0,0:02:02,1294,1.24
15P89B5-KKo,Swarm Marathon,"Aug 5, 2024",10671.0,77.0,29.2274,1.0,0:22:46,2992,1.67
xf8IAzqYfnE,stream_test,"Aug 20, 2024",75.0,62.0,0.5427,0.0,0:00:31,1714,2.1
qEE2hY1yFIw,Swarm Marathon Day 2 (No Anima Solo Extreme),"Aug 6, 2024",3749.0,61.0,8.3804,0.0,0:08:14,2326,1.25
YsOyc-4CUWQ,TIMEBOMB MUSIC VIDEO,"Mar 20, 2025",5.0,47.0,0.0509,0.0,0:00:03,1296,0.85
18p-gk6R3QQ,NEW NOXUS LORE,"Mar 17, 2025",680.0,45.0,3.0362,0.0,0:04:02,1063,2.82
H1WgfqhwxtE,stream_test2,"Aug 24, 2024",136.0,38.0,0.5247,0.0,0:00:49,1226,1.55
UKuOM0XJQ1E,stream_test4,"Sep 7, 2024",50.0,33.0,0.202,0.0,0:00:22,2036,1.23
Ehd6r-G1TCw,ambessa vid,,1919.0,1.0,0.0039,0.0,0:00:14,0,
ebmgmp6pqf0,maofone Live Stream,,14.0,,,,,97,0.0
